Compound,Date,Negative,Neutral,News Outlet,Positive,Tweet Text,Tweets Count
-0.3182,Sat Jul 14 13:46:51 +0000 2018,0.342,0.47,@BBCNews,0.188,France restricts access to Mont Blanc amid safety fears https://t.co/nCHi4iIfOn,33
-0.4588,Sat Jul 14 13:16:03 +0000 2018,0.167,0.75,@BBCNews,0.083,RT @Frankie_Mack: #BREAKING President Donald Trump waving a protestors who are calling him racist as he plays golf at #Turnberry @realDonal…,34
-0.25,Sat Jul 14 13:12:45 +0000 2018,0.167,0.833,@BBCNews,0.0,"Trump tees off at Turnberry as thousands protest

https://t.co/CY1qQ6OjVO #TrumpVisitUK https://t.co/cJdCUAUMkk",35
0.0,Sat Jul 14 13:09:11 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @Tara_Mckelvey: I’m traveling with Trump, and I saw only a few protestors in London. That night in Glasgow, a colleague showed me a stun…",36
0.4215,Sat Jul 14 12:56:15 +0000 2018,0.121,0.645,@BBCNews,0.234,RT @BBCSport: Britain's Gordon Reid and Alfie Hewett won a third successive #Wimbledon wheelchair doubles title by beating Germany's Joachi…,37
0.0,Sat Jul 14 12:29:39 +0000 2018,0.0,1.0,@BBCNews,0.0,RT @BBCRosAtkins: A close encounter. President Trump just passed me on the first hole here at Turnberry. https://t.co/UwAKYVsWa3,38
0.5411,Sat Jul 14 11:56:54 +0000 2018,0.0,0.873,@BBCNews,0.127,"RT @bbctennis: Meghan Markle has arrived!

The crowd shouted her name as she made her way to Centre Court. She waved 👋

💻📱 https://t.co/Xg5…",39
0.6467,Sat Jul 14 11:56:32 +0000 2018,0.0,0.854,@BBCNews,0.146,"RT @BBCSport: They've done it! 🙌

Alfie Hewett and Gordon Reid have won the #Wimbledon wheelchair doubles title for the third time! 👏

LIVE…",40
-0.5859,Sat Jul 14 11:56:23 +0000 2018,0.22,0.78,@BBCNews,0.0,"RT @BBCScotlandNews: Liam Fox says that protesters against Donald Trump's visit to Britain were ""an embarrassment to themselves""  https://t…",41
0.0,Sat Jul 14 11:33:38 +0000 2018,0.0,1.0,@BBCNews,0.0,"There she goes! 🌊🚢

The RRS Sir David Attenborough - the UK's polar ship known to some as Boaty McBoatface - is lau… https://t.co/DMpp054UlM",42
-0.7845,Sat Jul 14 11:29:51 +0000 2018,0.568,0.432,@BBCNews,0.0,Dozens hurt as Ryanair flight loses cabin pressure https://t.co/4nlRXAvWBq,43
0.0,Sat Jul 14 11:10:42 +0000 2018,0.0,1.0,@BBCNews,0.0,Jorginho: Napoli midfielder joins Chelsea on five-year deal https://t.co/oxmrrOlbdT,44
0.0,Sat Jul 14 11:01:13 +0000 2018,0.0,1.0,@BBCNews,0.0,Nazanin Zaghari-Ratcliffe: Boris Johnson exit 'a setback' https://t.co/bXNsHTd4Zc,45
0.0,Sat Jul 14 10:58:32 +0000 2018,0.0,1.0,@BBCNews,0.0,In pictures: France marks Bastille Day with spectacular parade https://t.co/GMxgaRjNNS,46
-0.5719,Sat Jul 14 10:53:32 +0000 2018,0.291,0.709,@BBCNews,0.0,Gerry Adams calls on home attackers to meet him https://t.co/UVzLBDhfQy,47
-0.6908,Sat Jul 14 10:12:22 +0000 2018,0.388,0.612,@BBCNews,0.0,"Camberwell stabbing: Man, 21, charged with death of girl, 17 https://t.co/6NRuFimswB",48
0.296,Sat Jul 14 10:07:22 +0000 2018,0.0,0.784,@BBCNews,0.216,Everyone makes same joke after longest Wimbledon semi-final https://t.co/6Zw4DySaP9,49
0.0,Sat Jul 14 09:31:23 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @BBCWorld: Bonne #FêteNationale!

France marks #BastilleDay with parades in Paris 🇫🇷 #14juillet https://t.co/teJKH5dXo8",50
0.0,Sat Jul 14 09:09:24 +0000 2018,0.0,1.0,@BBCNews,0.0,Classic Aston Martin sells for record £10m at auction https://t.co/IbiKJ07TEh,51
0.0,Sat Jul 14 09:06:52 +0000 2018,0.0,1.0,@BBCNews,0.0,British Fencing: Crowdfunding appeal for Tokyo 2020 raises just £170 in first month https://t.co/LQWbRLEn0O,52
-0.0772,Sat Jul 14 08:52:31 +0000 2018,0.292,0.449,@BBCNews,0.258,Huge iceberg threatens Greenland village https://t.co/ikF4WvOMak,53
-0.4019,Sat Jul 14 08:38:08 +0000 2018,0.231,0.769,@BBCNews,0.0,Toddler dies after van crash on parkland in Birmingham https://t.co/d1gXzwDQls,54
0.128,Sat Jul 14 08:30:55 +0000 2018,0.085,0.807,@BBCNews,0.108,"RT @BBCScotlandNews: Donald Trump to play golf at Turnberry as protests against his visit to the UK continue
https://t.co/mecSpIthaM https:…",55
0.0,Sat Jul 14 08:17:32 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @BBCSport: Former Napoli boss Maurizio Sarri has been appointed as Chelsea's new manager on a three-year contract.

👉 https://t.co/qNZbg…",56
0.0,Sat Jul 14 08:11:36 +0000 2018,0.0,1.0,@BBCNews,0.0,"Nancy Sinatra Senior, Frank's first wife, dies aged 101 https://t.co/zUjd1AA9CB",57
0.4215,Sat Jul 14 07:54:39 +0000 2018,0.0,0.851,@BBCNews,0.149,"RT @BBCWorld: Saved by their smell 👃

How #ThaiCaveRescue divers sniffed out the Wild Boars  

https://t.co/rYEl75IIIK https://t.co/9XTbT6t…",58
0.6369,Sat Jul 14 07:33:16 +0000 2018,0.0,0.756,@BBCNews,0.244,"RT @BBCMOTD: Today, England chase their best #WorldCup finish since 1966 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#BELENG https://t.co/SjIYzfDTCt",59
0.0,Sat Jul 14 07:11:23 +0000 2018,0.0,1.0,@BBCNews,0.0,The eye doctor who could not see the stars https://t.co/5FSSse2hyO,60
0.0,Sat Jul 14 06:56:59 +0000 2018,0.0,1.0,@BBCNews,0.0,Serena Williams: Wimbledon finalist at 36 and a mum - how has she done it? https://t.co/BDiQkO6nFC,61
0.0,Sat Jul 14 06:49:49 +0000 2018,0.0,1.0,@BBCNews,0.0,Sir David Attenborough polar ship set for launch https://t.co/zvFNvJfZ4B,62
0.0,Sat Jul 14 06:45:06 +0000 2018,0.0,1.0,@BBCNews,0.0,Eritrea's Isaias Afwerki in historic Ethiopia visit https://t.co/GLhBCNO7oW,63
0.0,Sat Jul 14 06:39:52 +0000 2018,0.0,1.0,@BBCNews,0.0,US lawmaker caught speeding tells cop he often does so https://t.co/s4MM16SpMk,64
0.8555,Sat Jul 14 06:37:29 +0000 2018,0.0,0.488,@BBCNews,0.512,"Horse sense: Happiest equines love to snort, says study https://t.co/MItTJzSqeh",65
0.0,Sat Jul 14 06:25:00 +0000 2018,0.0,1.0,@BBCNews,0.0,Video games and mental health: 'Nobody's properly talking' https://t.co/p15DmyRk2y,66
0.128,Sat Jul 14 03:07:02 +0000 2018,0.154,0.65,@BBCNews,0.195,Trump to play golf at Turnberry as protests continue https://t.co/SWHKeIaIlD,67
0.0,Sat Jul 14 02:33:01 +0000 2018,0.0,1.0,@BBCNews,0.0,White House: Trump-Putin summit 'is on' after hacking indictment https://t.co/cTbUBxUvih,68
0.0,Sat Jul 14 01:27:46 +0000 2018,0.0,1.0,@BBCNews,0.0,Wittenoom: Tourists urged to stay away from asbestos town https://t.co/94vDN6A1Ez,69
0.0,Sat Jul 14 01:20:30 +0000 2018,0.0,1.0,@BBCNews,0.0,British POWs sank with the Lisbon Maru - should it be raised? https://t.co/Iwt2EZDL3a,70
0.5106,Sat Jul 14 00:55:45 +0000 2018,0.0,0.708,@BBCNews,0.292,The full story of Thailand’s extraordinary cave rescue https://t.co/AuBOdKBcmq,71
0.0,Sat Jul 14 00:24:49 +0000 2018,0.0,1.0,@BBCNews,0.0,'Explosive' thrown at Gerry Adams' house https://t.co/6udne6T9iP,72
-0.2263,Sat Jul 14 00:19:10 +0000 2018,0.241,0.759,@BBCNews,0.0,Trump arrives in Scotland amid protests https://t.co/zgdfZFrrCI,73
-0.4767,Fri Jul 13 23:01:37 +0000 2018,0.279,0.721,@BBCNews,0.0,Newspaper headlines: Trump's 'fake schmooze' over trade deal https://t.co/1fMHozh4ER,74
0.0,Fri Jul 13 21:48:19 +0000 2018,0.0,1.0,@BBCNews,0.0,Scarlett Johansson quits trans role after LGBT backlash https://t.co/c5mYtHsEUa,75
-0.8824,Fri Jul 13 20:07:34 +0000 2018,0.507,0.493,@BBCNews,0.0,Pakistan election: More than 100 die in bomb attacks on poll rallies https://t.co/uqurwHAuU5,76
0.0,Fri Jul 13 19:13:41 +0000 2018,0.0,1.0,@BBCNews,0.0,Trump May meeting: The Wacky Races of press conferences https://t.co/huy3vkpiZU,77
0.0,Fri Jul 13 19:08:49 +0000 2018,0.0,1.0,@BBCNews,0.0,Wimbledon 2018: Kevin Anderson beats John Isner in record-breaking semi-final https://t.co/g5YRslPVPd,78
-0.5106,Fri Jul 13 17:59:32 +0000 2018,0.18,0.82,@BBCNews,0.0,RT @BBCJonSopel: Meet Dick Dastardly and Penelope Pitstop. My blog on another extraordinary day. #TrumpVisitUK  https://t.co/M80Ot4wbPA,79
-0.743,Fri Jul 13 17:57:32 +0000 2018,0.508,0.324,@BBCNews,0.168,"Grenfell Tower fire: Two jailed for £125,000 relief fraud https://t.co/FNxyk74GnX",80
0.3182,Fri Jul 13 17:56:57 +0000 2018,0.0,0.892,@BBCNews,0.108,"Jeremy Corbyn says it's not Trump's business who's the British PM, after the US president's endorsement of Boris Jo… https://t.co/iqv0TQH6Ej",81
0.4576,Fri Jul 13 17:54:46 +0000 2018,0.0,0.75,@BBCNews,0.25,John Surtees' 'very special' 1957 BMW sells for £4m https://t.co/J5w7ShQKbE,82
0.0,Fri Jul 13 17:32:43 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @BBCLookNorth: There's a large rally against Donald Trump taking place in Sheffield. 

Read more: https://t.co/32ZcFAKT5d https://t.co/c…",83
0.0,Fri Jul 13 17:22:33 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @BBCSport: All of England's 2018 #worldcup magic moments
https://t.co/69x5UKi0Oz  #bbcworldcupmoments",84
0.0,Fri Jul 13 17:16:56 +0000 2018,0.0,1.0,@BBCNews,0.0,"RT @bbctennis: FIVE hours!

Isner &amp; Anderson are leaving it all out there on Centre Court.

📺 @BBCTwo 
📻 @5liveSport
💻📱 https://t.co/ldFFv9…",85
0.0,Fri Jul 13 17:15:46 +0000 2018,0.0,1.0,@BBCNews,0.0,🦁🦁🦁 https://t.co/uXbMUa477s,86
0.0,Fri Jul 13 17:15:17 +0000 2018,0.0,1.0,@BBCNews,0.0,Russians indicted over US election hack https://t.co/bLMBcltdNE,87
0.6114,Fri Jul 13 17:14:48 +0000 2018,0.0,0.834,@BBCNews,0.166,"RT @bbctennis: Gordon Reid and Alfie Hewett are Wimbledon finalists once again!

The British pair have won their men's wheelchair semi-fina…",88
0.0,Fri Jul 13 17:11:54 +0000 2018,0.0,1.0,@BBCNews,0.0,US President Donald Trump flies away from Windsor Castle in Marine One after meeting the Queen. He's due to fly to… https://t.co/6pKWSzhp51,89
-0.0516,Fri Jul 13 17:06:35 +0000 2018,0.074,0.926,@BBCNews,0.0,US President Donald Trump and his wife Melania leave Windsor Castle after meeting the Queen… https://t.co/OCP6ooK7yu,90
0.0,Fri Jul 13 16:55:40 +0000 2018,0.0,1.0,@BBCNews,0.0,RT @BBCNewsGraphics: The Queen has seen plenty of world leaders come and go - Donald Trump is the 13th US President during her reign https:…,91
0.0,Fri Jul 13 16:51:27 +0000 2018,0.0,1.0,@BBCNews,0.0,#PlaneBae: A cautionary tale about privacy when a story goes viral https://t.co/mYMdEYjf5J,92
0.0,Fri Jul 13 16:49:15 +0000 2018,0.0,1.0,@BBCNews,0.0,Three Lions breaks chart record https://t.co/c0En0n4Wsw,93
-0.7906,Fri Jul 13 16:48:24 +0000 2018,0.269,0.731,@BBCNews,0.0,RT @BBCBreaking: Former PM Nawaz Sharif arrested on return to Pakistan as elsewhere scores die in blasts targeting election rallies https:/…,94
-0.2263,Fri Jul 13 16:44:16 +0000 2018,0.147,0.853,@BBCNews,0.0,"Thousands of anti-Trump protesters gather in Trafalgar Square, central London 

https://t.co/BlLsEwTJPE… https://t.co/Bih9qr1huU",95
0.0,Fri Jul 13 16:34:50 +0000 2018,0.0,1.0,@BBCNews,0.0,RT @BBCScotlandNews: Protestors gather ahead of Donald Trump's arrival in Scotland https://t.co/6kjEcnrTjE https://t.co/I5MCgrqZWJ,96
0.5719,Fri Jul 13 16:31:54 +0000 2018,0.0,0.837,@BBCNews,0.163,"RT @BBCSport: Gareth Southgate says he is happy with raised expectations after England's #WorldCup run, because ""belief"" has also increased…",97
0.0,Fri Jul 13 16:29:31 +0000 2018,0.0,1.0,@BBCNews,0.0,Papa John's logo to change after founder uses N-word https://t.co/DtIYkiUG9C,98
0.4767,Fri Jul 13 16:13:10 +0000 2018,0.0,0.846,@BBCNews,0.154,"RT @BBCBreaking: 12 Russian intelligence officers indicted for hacking Democrat emails during 2016 election, US authorities announce https:…",99
-0.3818,Fri Jul 13 16:07:23 +0000 2018,0.271,0.729,@BBCNews,0.0,'Dump Trump': Views from the London marches https://t.co/3I4db1rBxm,100
-0.5859,Sat Jul 14 23:18:03 +0000 2018,0.27,0.73,@CBSNews,0.0,Black teen speaks out after woman is charged with attacking him at pool https://t.co/kLevJsJpBL https://t.co/y1A3e4Vici,1
-0.8271,Sat Jul 14 23:03:04 +0000 2018,0.461,0.539,@CBSNews,0.0,Israel launches widest Gaza daytime assault since 2014 war https://t.co/JbGn284UzC https://t.co/KimLXMVtJz,2
0.0,Sat Jul 14 23:00:19 +0000 2018,0.0,1.0,@CBSNews,0.0,British police: Investigators found more than 400 items in Novichok case https://t.co/XwNUSxhCSg https://t.co/3cvYJgz94J,3
0.0,Sat Jul 14 22:40:01 +0000 2018,0.0,1.0,@CBSNews,0.0,Will 2019 be the year of the flying car? https://t.co/ssgSvNSVHP https://t.co/baAA0P2PO4,4
-0.7783,Sat Jul 14 22:20:14 +0000 2018,0.328,0.672,@CBSNews,0.0,A mass grave with nearly 100 bodies suspected to be black prisoners has been unearthed in Texas during construction… https://t.co/gIQBsyMPpk,5
-0.25,Sat Jul 14 21:59:55 +0000 2018,0.105,0.895,@CBSNews,0.0,"The ""Baby Trump"" blimp flew over Edinburgh and demonstrators staged a protest picnic outside of President Trump's S… https://t.co/8K1pmFaXvR",6
0.6124,Sat Jul 14 21:39:38 +0000 2018,0.135,0.521,@CBSNews,0.344,Angelique Kerber won her first Wimbledon championship after defeating Serena Williams https://t.co/POg58meXbC https://t.co/j14aaoTJkl,7
-0.872,Sat Jul 14 21:19:37 +0000 2018,0.319,0.681,@CBSNews,0.0,"""The biggest tragedy we've had"": A jaguar escaped from its habitat and killed six animals at the Audubon Zoo in New… https://t.co/5XP8PAp3Vl",8
0.0,Sat Jul 14 20:40:10 +0000 2018,0.0,1.0,@CBSNews,0.0,WATCH: iPhone records 450-foot drop— and survives https://t.co/aYIcGo5zvO https://t.co/cXj75nXHCs,9
0.0,Sat Jul 14 20:38:09 +0000 2018,0.0,1.0,@CBSNews,0.0,"RT @CBSEveningNews: @jeffglor @FaceTheNation After the president returns from Europe, he will sit down with @jeffglor for a follow-up inter…",10
0.0,Sat Jul 14 20:36:45 +0000 2018,0.0,1.0,@CBSNews,0.0,NEW: @jeffglor interviews President Trump in Scotland ahead of Monday’s summit with Russian President Vladimir Puti… https://t.co/iMWEy425WE,11
0.0,Sat Jul 14 20:31:39 +0000 2018,0.0,1.0,@CBSNews,0.0,RT @CBSEveningNews: NEW: @jeffglor interviews President Trump in Scotland ahead of Monday’s summit with Russian President Vladimir Putin; w…,12
0.4939,Sat Jul 14 20:20:48 +0000 2018,0.0,0.849,@CBSNews,0.151,"Secretary of State Mike Pompeo: ""I am confident that President Trump's meeting with Vladimir Putin will put America… https://t.co/LotkrKi788",13
-0.5994,Sat Jul 14 19:59:37 +0000 2018,0.178,0.822,@CBSNews,0.0,The Israeli military carried out its largest daytime airstrike campaign in Gaza since the 2014 war on Saturdayhttps… https://t.co/xONp2ZYaoE,14
0.34,Sat Jul 14 19:40:15 +0000 2018,0.067,0.804,@CBSNews,0.129,About 100 supporters of President Trump protested outside of the U.S. Embassy in London on Saturday. Two people --… https://t.co/TGiSGDWv2S,15
-0.5574,Sat Jul 14 19:19:32 +0000 2018,0.175,0.825,@CBSNews,0.0,A Martha's Vineyard bus driver has been fired for telling a man he wasn't picked up because he's black… https://t.co/001kPmquQi,16
0.0,Sat Jul 14 18:59:53 +0000 2018,0.0,1.0,@CBSNews,0.0,"Mexico is pushing the U.S. to quickly reunite separated migrant families and prioritize ""the well-being and rights… https://t.co/sgbMdSWnOc",17
0.0,Sat Jul 14 18:39:33 +0000 2018,0.0,1.0,@CBSNews,0.0,The rise of delivery is changing every aspect of the restaurant business. See what's on the menu for the future… https://t.co/Tf8mhQ1zqR,18
-0.5859,Sat Jul 14 18:19:43 +0000 2018,0.27,0.73,@CBSNews,0.0,LIVE UPDATES: Protests in Scotland and arrests in London follow President Trump's visits https://t.co/cWJfkFoH2s https://t.co/UWMRWS2lEr,19
0.0,Sat Jul 14 18:00:27 +0000 2018,0.0,1.0,@CBSNews,0.0,"The ""Trump Baby"" balloon was transported overnight from London to Edinburgh, Scotland, where thousands are protesti… https://t.co/S7CCcyDCuw",20
0.0,Sat Jul 14 17:40:01 +0000 2018,0.0,1.0,@CBSNews,0.0,"From Eisenhower to Trump, take a look at Queen Elizabeth's most memorable moments with U.S. presidents… https://t.co/3HKo2UexrS",21
0.0,Sat Jul 14 17:19:54 +0000 2018,0.0,1.0,@CBSNews,0.0,Trump and Putin are expected to talk about the nuclear arms race between their nations during their summit in Helsi… https://t.co/FTREeBvZ4a,22
0.0,Sat Jul 14 17:00:01 +0000 2018,0.0,1.0,@CBSNews,0.0,DOUBLE DUCHESS: Meghan Markle and Kate Middleton watched the Serena Williams-Angelique Kerber Wimbledon match… https://t.co/WZmMs6GNaq,23
0.0,Sat Jul 14 16:40:17 +0000 2018,0.0,1.0,@CBSNews,0.0,WATCH: A paragliding protester breached a no-fly zone to send a message over President Trump's Scotland golf course… https://t.co/mwYYfApx6m,24
0.0,Sat Jul 14 16:22:06 +0000 2018,0.0,1.0,@CBSNews,0.0,"RT @CBSSunday: SUNDAY FUNDAY 

@JimAxelrod meets with the @MenInBlazers – soccer aficionados Michael Davies &amp; Roger Bennett – who talk abou…",25
0.4215,Sat Jul 14 16:20:24 +0000 2018,0.0,0.872,@CBSNews,0.128,The boys rescued from a Thai cave have recorded a series of video messages from their hospital beds. Here’s what th… https://t.co/cK8wRim3wU,26
0.4588,Sat Jul 14 15:59:49 +0000 2018,0.0,0.812,@CBSNews,0.188,Got $750 for a night in a tent? Welcome to luxurious world of glamping https://t.co/NDudAWvU7L https://t.co/iIziqDlJHj,27
-0.4939,Sat Jul 14 15:39:38 +0000 2018,0.211,0.789,@CBSNews,0.0,President Trump responds to Russian hacking indictment by blaming Obama administration https://t.co/rop8K6VSx4 https://t.co/7jn7vMcEM3,28
0.0,Sat Jul 14 15:00:46 +0000 2018,0.0,1.0,@CBSNews,0.0,"Roger Stone says he's ""probably"" the unnamed person in Russian hacking indictment https://t.co/S0vFbA4MfB https://t.co/c9EupDVQxo",29
-0.5859,Sat Jul 14 14:40:06 +0000 2018,0.211,0.789,@CBSNews,0.0,"""It was shocking"": Black teen speaks out after woman, dubbed ""Pool Patrol Paula,"" is charged with attacking him at… https://t.co/GPPUuA8oNZ",30
0.4767,Sat Jul 14 14:19:49 +0000 2018,0.0,0.806,@CBSNews,0.194,The top state election officials from throughout the U.S. are gathering this weekend in Philadelphia amid fresh rev… https://t.co/xHKzS949ZO,31
0.0,Sat Jul 14 14:00:03 +0000 2018,0.0,1.0,@CBSNews,0.0,Police are searching for a paraglider who flew over the resort where President Trump is staying in Scotland… https://t.co/SAEMGuGdvY,32
-0.25,Sat Jul 14 13:45:39 +0000 2018,0.143,0.857,@CBSNews,0.0,"10,000 people march through capital of Scotland to protest President Trump: https://t.co/JTdNIsCvnZ https://t.co/FrEt4WmIvR",33
0.6486,Sat Jul 14 13:39:55 +0000 2018,0.0,0.823,@CBSNews,0.177,"Nancy Sinatra Sr., the childhood sweetheart of Frank Sinatra who became the first of his four wives and the mother… https://t.co/4IJS91GYZr",34
0.0,Sat Jul 14 13:20:12 +0000 2018,0.0,1.0,@CBSNews,0.0,President Trump is in Scotland ahead of his high-stakes summit with Russian President Putin: https://t.co/jG6MxtyKWu https://t.co/myzzkjhraG,35
0.0,Sat Jul 14 13:03:04 +0000 2018,0.0,1.0,@CBSNews,0.0,"""The world has really changed"" when it comes to online dating https://t.co/3EW2UXkRIg https://t.co/Jv3hPLmhiY",36
-0.6124,Sat Jul 14 12:48:03 +0000 2018,0.263,0.737,@CBSNews,0.0,"LeSean McCoy's ex-girlfriend suspected NFL star was involved in her attack, 911 call reveals https://t.co/UQLr7vVrt9 https://t.co/uf4ZYJZuhb",37
0.0,Sat Jul 14 12:33:04 +0000 2018,0.0,1.0,@CBSNews,0.0,Ticks that carry Lyme disease are spreading fast https://t.co/mrgq8ZuAEJ https://t.co/1I4YBUCgiM,38
0.0,Sat Jul 14 12:30:15 +0000 2018,0.0,1.0,@CBSNews,0.0,Police search for paraglider who flew over resort where Trump is staying https://t.co/sHlJQ0UM3R https://t.co/V61Jyunjze,39
-0.4767,Sat Jul 14 12:18:05 +0000 2018,0.147,0.853,@CBSNews,0.0,"Remember the woman with frozen lashes that went viral? She's in the same spot, suffering heat and mosquitoes… https://t.co/IgbtCslNvZ",40
